timestamp,cpu_percent,memory_percent,pod_count
2026-05-09 15:27:09,1.85,55.3,7.0
2026-05-09 15:27:39,1.85,55.5,7.0
2026-05-09 15:28:09,1.86,55.87,7.0
2026-05-09 15:28:39,1.87,56.46,7.0
2026-05-09 15:29:09,1.88,56.87,7.0
2026-05-09 15:29:39,1.92,57.52,7.0
2026-05-09 15:30:09,1.92,57.65,7.0
2026-05-09 15:30:39,1.9,57.4,7.0
2026-05-09 15:31:09,1.87,57.82,7.0
2026-05-09 15:31:39,1.84,55.41,7.0
2026-05-09 15:32:09,1.84,55.81,7.0
2026-05-09 15:32:39,1.81,56.01,7.0
2026-05-09 15:33:09,1.78,56.11,7.0
2026-05-09 15:33:39,1.76,54.52,7.0
2026-05-09 15:34:09,1.76,54.4,7.0
2026-05-09 15:34:39,1.78,54.07,7.0
2026-05-09 15:35:09,1.8,54.79,7.0
2026-05-09 15:35:39,1.82,54.65,7.0
2026-05-09 15:36:09,1.81,53.97,7.0
2026-05-09 15:36:39,1.81,54.02,7.0
2026-05-09 15:37:09,1.8,53.99,7.0
2026-05-09 15:37:39,1.82,54.04,7.0
2026-05-09 15:38:09,1.82,53.71,7.0
2026-05-09 15:38:39,1.78,53.77,7.0
2026-05-09 15:39:09,1.78,53.74,7.0
2026-05-09 15:39:39,1.78,53.49,7.0
2026-05-09 15:40:09,1.78,53.39,7.0
2026-05-09 15:40:39,1.81,53.54,7.0
2026-05-09 15:41:09,1.83,53.84,7.0
2026-05-09 15:41:39,1.82,54.03,7.0
2026-05-09 15:42:09,1.82,54.01,7.0
2026-05-09 15:42:39,1.84,54.05,7.0
2026-05-09 15:43:09,1.84,54.08,7.0
2026-05-09 15:43:39,1.84,53.97,7.0
2026-05-09 15:44:09,1.85,54.01,7.0
2026-05-09 15:44:39,1.86,53.9,7.0
2026-05-09 15:45:09,1.83,53.99,7.0
2026-05-09 15:45:39,1.82,54.21,7.0
2026-05-09 15:46:09,1.82,54.06,7.0
2026-05-09 15:46:39,1.81,54.21,7.0
2026-05-09 15:47:09,1.79,54.06,7.0
2026-05-09 15:47:39,1.78,54.22,7.0
2026-05-09 15:48:09,1.76,54.41,7.0
2026-05-09 15:48:39,1.73,54.29,7.0
2026-05-09 15:49:09,1.73,54.42,7.0
2026-05-09 15:49:39,1.72,54.5,7.0
2026-05-09 15:50:09,1.71,54.56,7.0
2026-05-09 15:50:39,1.7,54.39,7.0
2026-05-09 15:51:09,1.69,54.62,7.0
2026-05-09 15:51:39,1.68,54.5,7.0
2026-05-09 15:52:09,1.68,54.53,7.0
2026-05-09 15:52:39,1.67,54.55,7.0
2026-05-09 15:53:09,1.66,54.61,7.0
2026-05-09 15:53:39,1.65,54.82,7.0
2026-05-09 15:54:09,1.68,54.93,7.0
2026-05-09 15:54:39,1.71,54.93,7.0
2026-05-09 15:55:09,1.72,55.09,7.0
2026-05-09 15:55:39,1.72,54.89,7.0
2026-05-09 15:56:09,1.72,54.49,7.0
2026-05-09 15:56:39,1.72,54.5,7.0
2026-05-09 15:57:09,1.72,54.69,7.0
2026-05-09 15:57:39,1.72,54.56,7.0
2026-05-09 15:58:09,1.71,54.71,7.0
2026-05-09 15:58:39,1.69,54.5,7.0
2026-05-09 15:59:09,1.67,54.78,7.0
2026-05-09 15:59:39,1.66,54.76,7.0
2026-05-09 16:00:09,1.67,54.78,7.0
2026-05-09 16:00:39,1.67,54.77,7.0
2026-05-09 16:01:09,1.67,54.73,7.0
2026-05-09 16:01:39,1.66,54.74,7.0
2026-05-09 16:02:09,1.65,54.4,7.0
2026-05-09 16:02:39,1.64,54.53,7.0
2026-05-09 16:03:09,1.65,54.55,7.0
2026-05-09 16:03:39,1.64,54.54,7.0
2026-05-09 16:04:09,1.65,54.66,7.0
2026-05-09 16:04:39,1.64,54.59,7.0
2026-05-09 16:05:09,1.63,54.58,7.0
2026-05-09 16:05:39,1.62,54.48,7.0
2026-05-09 16:06:09,1.61,54.53,7.0
2026-05-09 16:06:39,1.6,54.51,7.0
2026-05-09 16:07:09,1.58,54.48,7.0
2026-05-09 16:07:39,1.56,54.47,7.0
2026-05-09 16:08:09,1.55,54.49,7.0
2026-05-09 16:08:39,1.53,54.41,7.0
2026-05-09 16:09:09,1.55,54.52,7.0
2026-05-09 16:09:39,1.58,54.48,7.0
2026-05-09 16:10:09,1.59,54.48,7.0
2026-05-09 16:10:39,1.6,54.42,7.0
2026-05-09 16:11:09,1.6,54.44,7.0
2026-05-09 16:11:39,1.61,54.46,7.0
2026-05-09 16:12:09,1.61,54.5,7.0
2026-05-09 16:12:39,1.65,54.53,7.0
2026-05-09 16:13:09,1.66,54.63,7.0
2026-05-09 16:13:39,1.66,54.59,7.0
2026-05-09 16:14:09,1.67,54.66,7.0
2026-05-09 16:14:39,1.68,54.86,7.0
2026-05-09 16:15:09,1.71,54.88,7.0
2026-05-09 16:15:39,1.74,54.84,7.0
2026-05-09 16:16:09,1.78,54.92,7.0
2026-05-09 16:16:39,1.8,54.85,7.0
2026-05-09 16:17:09,1.78,54.83,7.0
2026-05-09 16:17:39,1.79,54.91,7.0
2026-05-09 16:18:09,1.79,54.97,7.0
2026-05-09 16:18:39,1.77,55.11,7.0
2026-05-09 16:19:09,1.76,55.1,7.0
2026-05-09 16:19:39,1.76,55.22,7.0
2026-05-09 16:20:09,1.75,55.2,7.0
2026-05-09 16:20:39,1.74,55.21,7.0
2026-05-09 16:21:09,1.75,55.23,7.0
2026-05-09 16:21:39,1.76,55.29,7.0
2026-05-09 16:22:09,1.79,55.18,7.0
2026-05-09 16:22:39,1.84,54.77,7.0
2026-05-09 16:23:09,1.84,55.07,7.0
2026-05-09 16:23:39,1.84,55.05,7.0
2026-05-09 16:24:09,1.87,55.01,7.0
2026-05-09 16:24:39,1.88,55.13,7.0
2026-05-09 16:25:09,1.87,55.01,7.0
2026-05-09 16:25:39,1.86,54.85,7.0
